folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_-2.0_1.0_-5.0,-2.0,1.0,-5.0,18.801502997711943,8.445787133979987,12.883614161681152,18.79991131502262,33.32147561268776,36.478084195278846,47.37203407931532,14.610648636430923
CapturedFrames_-2.0_1.0_-6.0,-2.0,1.0,-6.0,20.72787203482966,7.695331961546843,13.936264492948014,21.788274121041727,33.01103312539163,36.629839231843846,43.60297854991226,17.855063968011347
CapturedFrames_-2.0_1.0_3.0,-2.0,1.0,3.0,17.09612549799981,27.784813538165317,20.752679034795428,16.783687747226274,26.12737917885395,42.13242854376882,30.10870533737804,34.8218900892794
CapturedFrames_-2.0_1.0_4.0,-2.0,1.0,4.0,19.23930936128132,26.790056774263164,19.206743031839444,19.802976541247563,26.255135151450943,41.318209563928825,30.507924737225213,32.825320945373605
CapturedFrames_-2.0_1.0_5.0,-2.0,1.0,5.0,18.670924757477657,30.992411318280386,19.94493848520309,17.3875097781899,26.358638197401664,41.26952221847744,31.56550637744141,33.37715991676075
CapturedFrames_-2.0_1.0_6.0,-2.0,1.0,6.0,31.97036291853273,22.926829893548927,15.932712699502776,14.574539000595404,31.45766253592079,36.28841553935492,32.43812013397213,30.59822481186023
CapturedFrames_-3.0_1.0_-1.0,-3.0,1.0,-1.0,13.88867117695746,8.591975294346835,14.725257170213624,19.841967959516005,32.924055260450146,40.08878705337037,47.25735748240941,11.515549901088022
CapturedFrames_-3.0_1.0_-2.0,-3.0,1.0,-2.0,15.912988276818696,9.09344485225573,14.990884045260987,23.028480220752908,32.04582716770193,39.42084866863173,49.90597008197729,11.144969343260902
CapturedFrames_-3.0_1.0_-3.0,-3.0,1.0,-3.0,16.448770040190578,9.711385419186332,13.577079184105251,22.974761744077167,33.014390295139904,38.08781629842133,48.52206540913631,14.194341086870654
CapturedFrames_-3.0_1.0_-4.0,-3.0,1.0,-4.0,15.043947033408292,7.275171392028263,14.21998609225605,23.32875362392524,33.308354676210406,37.074684547393566,50.709098524202574,14.13381852882715
CapturedFrames_-3.0_1.0_-5.0,-3.0,1.0,-5.0,17.7417082584016,6.969046694313467,13.507735696457198,23.835416988716958,36.44755995657181,34.95533483527981,50.15504299356412,14.37905918787735
CapturedFrames_-3.0_1.0_-6.0,-3.0,1.0,-6.0,19.848478732823487,8.768026459562074,12.206146409859516,22.87640044390475,44.66226586822771,37.01416430588527,49.348201328326354,22.87354619497095
CapturedFrames_-3.0_1.0_0.0,-3.0,1.0,0.0,13.488142422673816,11.460434900438422,14.899019249604894,18.14238307626112,33.180757577175406,39.43857885338669,38.71493450922032,18.71737892407244
CapturedFrames_-3.0_1.0_1.0,-3.0,1.0,1.0,13.003129822652353,24.337198344404047,17.016890845510485,18.104558218525305,31.6334605483222,44.00959798512624,32.29853935533885,29.25431273939587
CapturedFrames_-3.0_1.0_2.0,-3.0,1.0,2.0,14.31825039257574,30.70265466719671,15.197767667545794,17.495854009235497,32.611775686576564,44.28013902787983,36.61109281629062,34.39067028142805
CapturedFrames_-3.0_1.0_3.0,-3.0,1.0,3.0,13.054301047912714,33.94314775254685,15.436000213106205,18.52892882989989,30.12869166019333,44.736802463734506,33.45896465928731,31.00632468874614
CapturedFrames_-3.0_1.0_4.0,-3.0,1.0,4.0,14.398240233362246,35.03740423258567,16.73145299580128,19.96501113030418,28.9466023202583,43.72544427037636,28.12919914728249,33.7634984347054
CapturedFrames_-3.0_1.0_5.0,-3.0,1.0,5.0,12.987421074918018,29.94547183439472,12.670045723517584,17.16030034577904,29.78618275792535,43.22015389960102,33.27104223932287,33.19496859097953
CapturedFrames_-3.0_1.0_6.0,-3.0,1.0,6.0,29.02902404259424,30.43095533573572,12.942713510143603,14.963498416543796,27.01141163356162,43.12534390495808,30.74901153471425,28.390296051815323
CapturedFrames_-4.0_1.0_-1.0,-4.0,1.0,-1.0,13.174260222667122,19.71197446334679,15.158711073485923,20.811465008421933,36.5060902089987,40.74422236150912,45.445533730803966,14.393684813914668
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,14.321807904660607,16.520368048827475,16.081156879016618,22.58401227418148,36.912859855886296,39.42801182386996,47.77105653526351,12.530010447080985
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,11.882312265419246,14.943815829697831,14.934645898818804,20.337164748289734,36.89597971466942,38.67537822292629,48.00995406829965,13.34889089833086
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,14.819851828264811,10.70582438795558,13.02479474062024,23.94953048577551,38.25137814425312,39.32909960568912,48.96180069794915,15.717064682913032
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,16.447237900825368,7.729466642687082,14.136150405364525,20.57847910129002,38.43398227520071,39.53057870928978,52.71292214228047,13.792440850358192
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,20.31658758573169,3.397079715383626,14.881319818114346,22.547859614327677,51.74007627551568,34.01837591680769,45.70858931829409,17.942386031244727
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,11.944237808445374,25.989392082392843,15.082987350993443,19.188157704503507,36.53346344143563,43.85046905708107,40.9295974256157,19.728767675078565
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,12.067951851564068,32.46220636580351,14.844511694788874,18.617931124970024,35.22395196066351,45.64154416349925,37.57326982404979,24.3587029963313
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,11.401936324065328,33.34669903286063,14.086027167207025,18.549781404289316,36.30624246207376,43.591862408722704,36.42587879606264,26.680649665049177
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,10.924320992810117,32.866415089994625,13.004466371068748,19.382748913320626,35.996975160058184,43.61027853997488,32.60045905320548,24.969308904872992
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,12.653158281612814,33.40260962871532,12.663672365196446,17.185644688149708,33.94419682039543,42.55331100760513,26.99627633904558,27.27510100838271
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,7.95495666750299,30.074411389868523,13.008230816962955,16.952905688802513,34.99694720371248,43.28301973657674,20.241303062216232,27.381154279652247
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,19.723122125605563,29.571077777083115,15.84340606280815,21.15595861222233,29.745033769331634,40.1816211338482,11.122171885990184,31.972935142089987
CapturedFrames_-5.0_1.0_-1.0,-5.0,1.0,-1.0,12.948375229795715,24.79560092401927,15.63888112401922,21.511860930902305,42.00150979607326,43.274909571390985,38.91882118875395,20.30732779013644
CapturedFrames_-5.0_1.0_-2.0,-5.0,1.0,-2.0,12.824363193270608,23.8316059690203,13.66699128325272,22.975641277110533,43.702378644477335,42.18275540777247,36.090961674955736,20.462564710951536
CapturedFrames_-5.0_1.0_-3.0,-5.0,1.0,-3.0,12.137820114169216,24.132955202516744,15.457571863693069,21.78495204329473,44.242847640286776,41.379242658776384,38.42856608343623,16.821392302413706
CapturedFrames_-5.0_1.0_-4.0,-5.0,1.0,-4.0,12.793195145483065,19.81825096166908,15.286326505817415,21.19710437954989,43.05360841957767,42.10647387383031,37.65921762418556,17.91538907712991
CapturedFrames_-5.0_1.0_-5.0,-5.0,1.0,-5.0,14.87421867927164,9.309308317157615,11.847794778451204,20.03416961672576,53.23791989303754,38.9625125337306,37.29849672343347,15.18457659625229
CapturedFrames_-5.0_1.0_-6.0,-5.0,1.0,-6.0,,,,,,,,
CapturedFrames_-5.0_1.0_0.0,-5.0,1.0,0.0,12.717994236873375,28.671434784143752,15.743502958485058,21.219319614535408,41.5797625402456,44.05660765893726,38.46616234276146,23.83218061508393
CapturedFrames_-5.0_1.0_1.0,-5.0,1.0,1.0,10.211421000926892,31.15415692290302,14.16921854635916,21.826222412846363,39.82541815849086,42.71817976172305,37.25033062302371,19.730448045954503
CapturedFrames_-5.0_1.0_2.0,-5.0,1.0,2.0,11.687192250376713,33.79273847683154,13.965307701219764,17.609424584071416,41.50309594116103,42.016872754958776,35.35348749922171,24.063543218440948
CapturedFrames_-5.0_1.0_3.0,-5.0,1.0,3.0,13.345257749883595,33.73763556441394,15.075176374000108,20.814127689608,42.08662553355291,40.20878672785105,29.68369883296243,29.10237026931792
CapturedFrames_-5.0_1.0_4.0,-5.0,1.0,4.0,12.682201073085174,30.97504107828772,13.92758640243431,15.866666573166732,41.87381610366374,43.04681789824775,27.30314137056568,27.696381420151525
CapturedFrames_-5.0_1.0_5.0,-5.0,1.0,5.0,3.4417854666775938,30.85036325269512,15.830810769399404,21.788478517893417,40.42958968816336,47.295833510076505,18.130715228330185,18.82458319610766
CapturedFrames_-5.0_1.0_6.0,-5.0,1.0,6.0,,,,,,,,
CapturedFrames_-6.0_1.0_-1.0,-6.0,1.0,-1.0,10.558504052010376,36.11463876088349,10.57115606421638,23.388551301024822,43.34779258618907,48.226860425134696,32.34722156439287,15.335140819587592
CapturedFrames_-6.0_1.0_-2.0,-6.0,1.0,-2.0,10.34764919772358,37.87280714943264,13.222277603432223,25.697263968740632,48.45170091941066,44.662951952076384,21.673406073325925,26.19876065956573
CapturedFrames_-6.0_1.0_-3.0,-6.0,1.0,-3.0,11.485743633045011,40.31933818139918,9.422858853185687,22.535395205801088,51.71645558444808,44.9170186327269,30.69924197996096,18.204389794535928
CapturedFrames_-6.0_1.0_-4.0,-6.0,1.0,-4.0,8.001292531130712,,8.743032384923856,21.89472303238437,53.5024287462734,,38.891733984682695,12.19251018633302
CapturedFrames_-6.0_1.0_-5.0,-6.0,1.0,-5.0,4.410100119176121,,5.551719843879312,12.135710373354982,56.51113205855341,,58.99538988477239,4.037215253545398
CapturedFrames_-6.0_1.0_-6.0,-6.0,1.0,-6.0,,,,,,,,
CapturedFrames_-6.0_1.0_0.0,-6.0,1.0,0.0,10.854627065295391,34.38199619728262,16.328181299214016,23.2586407497696,42.87177004013469,46.9952584583971,35.244716492894824,22.240446113745364
CapturedFrames_-6.0_1.0_1.0,-6.0,1.0,1.0,11.275137282208703,39.46292483230309,13.470661704478996,24.110838354180306,42.20732279569913,46.46953979294334,31.44653648112005,22.66762316093873
CapturedFrames_-6.0_1.0_2.0,-6.0,1.0,2.0,11.586410561142117,38.92931307065678,17.36743727205921,24.41935754764624,42.1779089554418,44.69740165511319,35.09856417058626,29.03448955591533
CapturedFrames_-6.0_1.0_3.0,-6.0,1.0,3.0,10.468704445090475,37.14429069868567,12.002808960639628,22.641412615736225,46.37659311590845,44.62013751181176,24.211421711521115,12.808870419896389
CapturedFrames_-6.0_1.0_4.0,-6.0,1.0,4.0,16.254192681305238,35.62742932733687,15.310756795752376,24.80688480683124,48.348077931260434,43.15486812223237,19.30476658420222,20.42738202788264
CapturedFrames_-6.0_1.0_5.0,-6.0,1.0,5.0,,,,,,,,
CapturedFrames_-6.0_1.0_6.0,-6.0,1.0,6.0,,,,,,,,
CapturedFrames_0.0_1.0_-3.0,0.0,1.0,-3.0,10.626217494107673,8.987150037940824,24.87950338772575,26.05594384064781,31.86492148238852,31.57053632754215,23.45869676130216,36.84270035788669
CapturedFrames_0.0_1.0_-4.0,0.0,1.0,-4.0,10.035024411760984,8.268552195127956,22.984818706622377,26.453386026622617,32.89972754434436,30.21011412931601,29.196953617968248,31.928349650920783
CapturedFrames_0.0_1.0_-5.0,0.0,1.0,-5.0,10.415915927240391,8.706166866272907,22.4206248909738,21.911314991603007,29.66838949713535,33.04933001906713,25.89034280209937,31.76703305322738
CapturedFrames_0.0_1.0_-6.0,0.0,1.0,-6.0,12.421610876762422,6.316452026292372,19.36765736500444,21.65176106759916,28.787633710335204,32.15057511474144,30.15201295958701,26.208127658080787
CapturedFrames_0.0_1.0_3.0,0.0,1.0,3.0,26.87012027453466,20.518160392971478,28.055491415701923,19.53728078870624,38.18464408331973,29.01007077001912,34.70712119223255,32.91627906563262
CapturedFrames_0.0_1.0_4.0,0.0,1.0,4.0,27.18206635620455,19.151385621509696,24.9104705878746,18.202154262398757,35.30481619267343,28.757212646933212,34.69098379747427,37.4719181782596
CapturedFrames_0.0_1.0_5.0,0.0,1.0,5.0,32.77776768425114,19.49328311222338,20.96977105677357,19.339847656749114,39.11930738568805,27.27991211093056,39.20264172633246,40.574313574216006
CapturedFrames_0.0_1.0_6.0,0.0,1.0,6.0,34.155692934722325,21.466297880065387,23.36052456586642,21.47774265060641,31.62238828497569,29.65666004711473,41.19924143894719,34.96821688641173
CapturedFrames_1.0_1.0_-3.0,1.0,1.0,-3.0,6.747007970576743,11.233723405946565,23.845272881462304,20.195186572746174,34.75307854071057,25.5549010090896,15.349149318096,59.5003702963288
CapturedFrames_1.0_1.0_-4.0,1.0,1.0,-4.0,7.118885402370092,11.342492859452518,22.94915104182549,19.582614751592622,37.42559842134748,24.625971250174302,15.883463069605432,56.833782523300464
CapturedFrames_1.0_1.0_-5.0,1.0,1.0,-5.0,6.838250554405008,10.656698125939164,22.14214906453808,19.6015383488126,34.656374280742064,24.93541426216728,13.413402229272153,57.78194636414241
CapturedFrames_1.0_1.0_-6.0,1.0,1.0,-6.0,8.61612283427238,8.111088816104441,19.30234316379618,16.445695714940776,32.504730470227265,29.525355850462493,11.831168628818592,52.13905110733627
CapturedFrames_1.0_1.0_3.0,1.0,1.0,3.0,27.678733087127565,12.902826682841734,23.040512588251868,19.38747603324957,40.60543255825226,29.01625931816821,31.54468503261159,29.44358623853013
CapturedFrames_1.0_1.0_4.0,1.0,1.0,4.0,25.16791662119699,13.17613447833696,21.372446024739254,19.87906177943396,39.25358346008855,29.929671284671155,33.284036272544306,31.627908589187182
CapturedFrames_1.0_1.0_5.0,1.0,1.0,5.0,28.50502405376717,13.050374957232195,23.54638826105952,23.20305535424397,41.53219386049027,30.00139585110533,38.58441785353622,33.630729652958905
CapturedFrames_1.0_1.0_6.0,1.0,1.0,6.0,44.63047657457814,9.128114283466411,23.01757002487671,22.95583027864129,44.3466993484231,29.36946772982409,42.33540763140203,39.41472578001549
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,6.494043911876482,8.559690500484802,21.72886874762794,19.11190378711692,35.48119094562457,28.29483605538139,12.643868175449835,57.08591229387456
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,6.765327495986889,11.167946198145778,18.530814984328824,19.44664852393516,35.872312170110305,27.98097289556156,15.20455590758857,52.29153891117994
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,6.246293964325676,10.024131743636485,17.511034223356937,17.32563442373659,35.22016675064092,25.13386393264353,15.411398855777431,54.97614891057373
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,7.794679686933443,8.874385391846738,17.913510426751436,17.767812670406492,33.88331721389997,25.031767741896136,11.74923236601277,53.40957176821443
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,25.14978060170774,10.045152863082278,18.724978328395164,18.444313562676648,47.14077970876795,34.513988532584484,20.766768132725456,35.704067328966964
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,28.474396879609458,10.2061992830106,17.986289829783956,22.25338507616584,40.714817175939466,32.3411400502955,25.864394518378653,35.21000879400812
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,24.526697576761663,12.311864293964083,20.141091195403853,23.4949842449105,44.28902936417869,31.802621445144677,29.144934731874244,31.10056528229721
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,50.400698766625766,7.0429319261005325,21.266067528149264,24.0850228143839,55.61662904330727,32.48724060038415,46.58300618234493,46.8915349470087
CapturedFrames_3.0_1.0_-1.0,3.0,1.0,-1.0,10.152401095407306,9.067966469904317,19.592203229753437,15.350994806463447,38.2049180034309,35.56829878732358,10.746789723314537,50.99255909999616
CapturedFrames_3.0_1.0_-2.0,3.0,1.0,-2.0,10.86580462126428,8.24830812573981,17.847483375864325,15.307608014451167,36.19710299574785,35.522492597912695,10.11900357550919,51.04264159372685
CapturedFrames_3.0_1.0_-3.0,3.0,1.0,-3.0,7.270292659057461,10.894154774706344,20.61054145391044,16.17904235487033,33.87421795353779,36.950491924489135,13.91620678179391,47.97337830729755
CapturedFrames_3.0_1.0_-4.0,3.0,1.0,-4.0,9.999984034911495,7.978412442960449,16.973320813843213,17.02696032182981,37.12839265828055,32.98737925452969,15.32124019823602,47.505261486158176
CapturedFrames_3.0_1.0_-5.0,3.0,1.0,-5.0,9.072818788256637,8.759726866556734,13.883089394675745,15.464833156499743,36.91421212971163,29.768901994046043,16.47306604616837,49.47519055848757
CapturedFrames_3.0_1.0_-6.0,3.0,1.0,-6.0,6.289327654736392,8.227497343764469,11.401439324232024,20.06231345690048,36.23214538437504,24.11446349363271,11.65861059218078,50.13377040112592
CapturedFrames_3.0_1.0_0.0,3.0,1.0,0.0,16.104651666746353,8.236689063912621,17.844752632629625,12.534359224118829,39.64045301261334,37.32277274699926,10.867865441904828,44.99734577483026
CapturedFrames_3.0_1.0_1.0,3.0,1.0,1.0,19.77006585395516,7.79782946783869,16.95271108669513,14.10409862292162,44.14176631996686,37.45533500610123,15.538874980724003,42.35578473817618
CapturedFrames_3.0_1.0_2.0,3.0,1.0,2.0,26.42525169229738,8.517689250273385,17.010568555964607,13.99590195582187,48.31207374032164,37.47404837401846,16.67430373965566,37.7183759107972
CapturedFrames_3.0_1.0_3.0,3.0,1.0,3.0,27.8486883436344,10.083334331725148,16.39005192555643,15.57068323161174,47.28454544123406,39.6790493114099,17.01138043489142,38.49053452977536
CapturedFrames_3.0_1.0_4.0,3.0,1.0,4.0,26.11440976039833,10.11125785136519,16.02083538244884,14.55192205495578,47.15177102021574,38.933731928434725,16.191284213783234,29.52479028724191
CapturedFrames_3.0_1.0_5.0,3.0,1.0,5.0,34.6838766614286,12.609606305237618,19.196062944469976,16.42007139438864,52.15586371141067,33.75105318315394,30.22368725261748,35.90868966431488
CapturedFrames_3.0_1.0_6.0,3.0,1.0,6.0,33.62284575784943,18.20011528320829,13.138246799576748,24.803603517879264,50.9011500532039,42.84050132966223,39.49630626510797,48.37358392619755
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,21.20522176616062,8.863558880360118,19.46634532125532,13.483869467132044,41.99787970193732,41.613094693164506,15.467634113883149,41.27091655190126
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,23.58742490289979,9.140596512611712,17.815016900116916,12.96236976185138,41.65786550037488,42.74930639430536,14.906470571532092,41.48166620545163
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,16.964808784127197,7.635315109653834,16.47792492833571,12.989683514554391,43.28398652417705,39.5683536179469,13.738078469145494,42.46701267174787
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,15.074076200537606,10.94462333395339,15.655982875056536,14.879102268381112,40.71052870574384,38.44347305882892,14.493270401043771,43.75345908929056
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,9.025262198214817,11.849439490777696,13.829429000060616,16.289015789089557,34.81254594425093,32.67435521711276,14.42120529312583,39.3815799955414
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,6.742798802206494,4.246169844486971,7.675600788167554,6.521409502726523,36.52329538948754,33.9510334956993,18.2144697091477,49.122866301411925
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,23.070038341579725,8.775866228840624,18.017412785145662,13.100737176704351,42.094257767596034,41.1461934780264,14.960838235775334,40.59164749345364
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,25.575638812635397,9.479475546905528,17.30847774967555,13.313695119281904,46.1759820454903,42.078711550846734,15.983610388329016,38.43588673407083
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,28.077170334980064,8.6042703037656,19.499738846363503,10.17909872128039,45.69217871100354,44.91325847765125,10.561117460299254,37.61643039645463
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,28.101387439685112,9.024854629766711,17.917544048384883,11.155789784344664,43.85318506825382,45.34238580771905,8.7491337766669,37.62636781978517
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,30.403302025633582,9.17804487795394,20.344970659822422,9.880017950446566,50.26602246604369,42.20296701514757,9.381382487758632,38.03338818100365
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,,21.20227616958025,12.61516442461126,13.066283586988169,,40.486324656153215,29.324277387129413,44.95757966413274
CapturedFrames_4.0_1.0_6.0,4.0,1.0,6.0,,,,,,,,
CapturedFrames_5.0_1.0_-1.0,5.0,1.0,-1.0,24.145559254847512,10.920491536823643,18.32802395202496,11.149947807124166,45.13913359973677,45.38564048422381,14.270504120110395,35.96530063044389
CapturedFrames_5.0_1.0_-2.0,5.0,1.0,-2.0,27.780746633321883,10.612259520083414,19.760810704656876,10.836282090556832,42.92647765319117,45.09206312844693,13.910310049600447,40.5666592946615
CapturedFrames_5.0_1.0_-3.0,5.0,1.0,-3.0,29.459206233937515,10.68248373702123,13.720168385472586,10.911631061673726,48.41907005767134,42.699766791279096,14.38738027325237,38.745591372057255
CapturedFrames_5.0_1.0_-4.0,5.0,1.0,-4.0,21.544133028952007,9.651311702474043,12.709738536516504,10.64651311510117,44.04149264499954,40.67435162860574,13.205455016173568,36.16483106734696
CapturedFrames_5.0_1.0_-5.0,5.0,1.0,-5.0,19.84671194361128,3.0033992532944467,7.4064434234874525,4.704068354252591,41.88582777433282,41.193417896714685,16.33089197236331,41.26307956681551
CapturedFrames_5.0_1.0_-6.0,5.0,1.0,-6.0,,,,,,,,
CapturedFrames_5.0_1.0_0.0,5.0,1.0,0.0,25.28973859734234,11.736374504771607,22.720814474314626,14.680353369569923,51.123503944563126,46.37618404949687,28.34227899347852,25.296073630230197
CapturedFrames_5.0_1.0_1.0,5.0,1.0,1.0,20.887658275985032,16.224220349048192,27.62020129967929,20.23336905140508,44.65215817317951,43.42592114282087,23.28643757007012,35.82679891126248
CapturedFrames_5.0_1.0_2.0,5.0,1.0,2.0,30.548138957946097,12.839849615066443,22.60936968284806,11.607033361921456,45.98145371438351,43.36584318305261,11.479877499671067,41.99708182875328
CapturedFrames_5.0_1.0_3.0,5.0,1.0,3.0,30.76074629922424,12.5752248610416,17.678730998333233,12.12203559681633,50.734572398705865,44.20850648244597,10.45314826667034,39.26384045067618
CapturedFrames_5.0_1.0_4.0,5.0,1.0,4.0,,8.82267862147603,6.161069141320496,6.973308379993142,,37.64679986495749,23.75060823437508,43.38459368266817
CapturedFrames_5.0_1.0_5.0,5.0,1.0,5.0,,,,,,,,
CapturedFrames_5.0_1.0_6.0,5.0,1.0,6.0,,,,,,,,
CapturedFrames_6.0_1.0_-1.0,6.0,1.0,-1.0,,,,,,,,
CapturedFrames_6.0_1.0_-2.0,6.0,1.0,-2.0,,9.013176833477146,0.8221090430211859,12.583655964906242,,43.04448697333152,9.106362772795135,52.22555559743639
CapturedFrames_6.0_1.0_-3.0,6.0,1.0,-3.0,,,,,,,,
CapturedFrames_6.0_1.0_-4.0,6.0,1.0,-4.0,,15.22223008351169,8.842752401633746,3.5544347879712603,,41.89329951133912,26.30105582367997,42.38722552501543
CapturedFrames_6.0_1.0_-5.0,6.0,1.0,-5.0,,,,,,,,
CapturedFrames_6.0_1.0_-6.0,6.0,1.0,-6.0,,,,,,,,
CapturedFrames_6.0_1.0_0.0,6.0,1.0,0.0,,,,,,,,
CapturedFrames_6.0_1.0_1.0,6.0,1.0,1.0,,,,,,,,
CapturedFrames_6.0_1.0_2.0,6.0,1.0,2.0,,,,,,,,
CapturedFrames_6.0_1.0_3.0,6.0,1.0,3.0,,,,,,,,
CapturedFrames_6.0_1.0_4.0,6.0,1.0,4.0,,,,,,,,
CapturedFrames_6.0_1.0_5.0,6.0,1.0,5.0,,,,,,,,
CapturedFrames_6.0_1.0_6.0,6.0,1.0,6.0,,,,,,,,
