folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_-5.0_0.5_-3.0,-5.0,0.5,-3.0,14.650423420028428,19.445441078298355,11.17831906978907,9.10166871077397,42.98420270645814,38.90830685994719,10.5335389773132,15.696414699336476
CapturedFrames_-5.0_0.5_-4.0,-5.0,0.5,-4.0,15.786264193572745,12.213894136829762,9.659712063636764,13.561096787105793,44.859948036225674,32.237338363041246,10.803633794322861,13.087455827935829
CapturedFrames_-5.0_0.5_-5.0,-5.0,0.5,-5.0,18.872283209464623,,7.965689790782647,6.695690424686085,49.922280116147824,,8.578585896173506,11.695369592136984
CapturedFrames_-5.0_0.5_-6.0,-5.0,0.5,-6.0,25.830219615651885,,16.31232849663064,10.977833798991128,47.2001107252979,,5.240577886649206,9.067123914772594
CapturedFrames_-5.0_0.5_0.0,-5.0,0.5,0.0,12.139011822346387,21.3664737581278,13.065242143885698,9.83563474378693,41.62635751633202,38.43094372919597,13.70482759478072,18.82842944653826
CapturedFrames_-5.0_0.5_1.0,-5.0,0.5,1.0,11.333187620686603,21.37613629682185,13.34540602913516,10.52447294119882,40.5872415895596,35.128846752437994,11.943699021139892,18.58857572548523
CapturedFrames_-5.0_0.5_2.0,-5.0,0.5,2.0,10.996789902366983,30.081483756629865,13.083662741152699,10.133432514056622,41.23157616171489,40.24531261422189,9.561493918117074,17.89434502676097
CapturedFrames_-5.0_0.5_3.0,-5.0,0.5,3.0,7.455423099198943,26.873526369240782,14.798870083506122,11.288631610550441,41.277955975366474,30.02274138764296,7.946364394773959,22.178552837373196
CapturedFrames_-5.0_0.5_4.0,-5.0,0.5,4.0,5.124363939771004,25.115360745437066,13.178317968150772,10.59937060901213,40.399363834671085,34.994624124739275,9.190435845700044,20.133998809286467
CapturedFrames_-5.0_0.5_5.0,-5.0,0.5,5.0,3.101350068004653,24.473755325059454,23.65354820430681,8.807882358574322,43.527192691657774,32.101255985281426,16.24275211094247,31.388771637290517
CapturedFrames_-5.0_0.5_6.0,-5.0,0.5,6.0,,,,,,,,
CapturedFrames_-6.0_0.5_-1.0,-6.0,0.5,-1.0,15.149376069565754,29.298512996454633,11.5623422686808,8.029750178268934,47.56017456047423,40.81282864400126,9.341781556397727,15.81833368141801
CapturedFrames_-6.0_0.5_-2.0,-6.0,0.5,-2.0,8.954997266132319,33.79220137256071,8.624570133810357,6.9229876862633475,46.87970599854739,41.42292968234662,5.463570020205352,15.929753172392486
CapturedFrames_-6.0_0.5_-3.0,-6.0,0.5,-3.0,11.732350329646376,26.518076719203382,8.811493081617238,6.127139797041941,47.561090650124925,40.35950744458126,12.50241241586774,20.231681609646632
CapturedFrames_-6.0_0.5_-4.0,-6.0,0.5,-4.0,10.669480021099446,,4.156129561824007,6.8348766729396715,48.670042734128685,,3.5589847083207076,19.977815237793823
CapturedFrames_-6.0_0.5_-5.0,-6.0,0.5,-5.0,9.949262119396494,,5.369936554001583,7.413835951939589,61.660818567970864,,3.860085825603896,25.183201029678365
CapturedFrames_-6.0_0.5_-6.0,-6.0,0.5,-6.0,,,,,,,,
CapturedFrames_-6.0_0.5_0.0,-6.0,0.5,0.0,20.49690113451698,25.837166784667634,5.5832312540214195,6.134502002392098,40.71070022645157,40.90608487051622,14.272293576173057,16.535048673079135
CapturedFrames_-6.0_0.5_1.0,-6.0,0.5,1.0,15.821198951976383,32.54394672826106,7.5692705525288115,9.420226524609017,41.07887535254463,45.16152953380116,11.366014249490275,17.43775115644334
CapturedFrames_-6.0_0.5_2.0,-6.0,0.5,2.0,16.59543425571309,38.18547995328859,6.354836286919738,9.772709636421139,40.33358070446359,46.65608455921158,8.514323324958239,14.370200212671746
CapturedFrames_-6.0_0.5_3.0,-6.0,0.5,3.0,9.553180120025914,26.180476424477988,10.429040849877005,7.37008948098422,51.33608908627015,38.401777750622514,7.41310510558381,16.304930153749762
CapturedFrames_-6.0_0.5_4.0,-6.0,0.5,4.0,9.579566276041362,27.258412467465405,14.540894219332074,2.8863753108331025,51.43049990350635,28.934186286115803,14.976123570017847,28.810230534710684
CapturedFrames_-6.0_0.5_5.0,-6.0,0.5,5.0,,,,,,,,
CapturedFrames_-6.0_0.5_6.0,-6.0,0.5,6.0,,,,,,,,
CapturedFrames_0.0_0.5_-3.0,0.0,0.5,-3.0,7.863499723853757,7.618067162852465,19.951638594379972,22.152196681609627,29.873112865692242,25.419610285528726,8.859926906070177,13.210444459909166
CapturedFrames_0.0_0.5_-4.0,0.0,0.5,-4.0,5.902476054235465,9.807462518182701,23.26689965327412,25.30011990217713,26.888398626980383,29.368186772393383,6.735423819833532,9.69422865322991
CapturedFrames_0.0_0.5_-5.0,0.0,0.5,-5.0,7.003701758046679,8.604051146354005,23.795918290871512,20.861049351317874,26.854416755114645,27.348031678255165,6.359331666601977,10.896166362210915
CapturedFrames_0.0_0.5_-6.0,0.0,0.5,-6.0,6.371233182200359,8.462136280304595,24.14754523619005,20.696087167993497,25.512095630364044,28.35999245441094,6.075958022628263,9.549921586794266
CapturedFrames_0.0_0.5_3.0,0.0,0.5,3.0,25.75355975529752,25.726365868914627,20.43117388785662,18.53915019605982,28.406155473050095,30.39272980284773,8.297311522975026,7.977175496218231
CapturedFrames_0.0_0.5_4.0,0.0,0.5,4.0,22.647870505060546,25.108562034555437,21.58328942410255,25.194168163780063,26.149136001433423,31.380032578302302,5.7915404220597395,6.362504626780459
CapturedFrames_0.0_0.5_5.0,0.0,0.5,5.0,29.504099822423456,23.506087672002227,19.066885909828258,25.765655986548033,31.819207497120512,24.398743653847493,6.79128312976241,6.922101554509691
CapturedFrames_0.0_0.5_6.0,0.0,0.5,6.0,28.08049265550104,26.51580903236087,22.776224009772505,26.24689029782518,30.544908873676622,26.46451656831705,5.0676206144726725,3.5612921550928776
CapturedFrames_1.0_0.5_-3.0,1.0,0.5,-3.0,6.407338316255402,10.170658038470167,22.981233420367143,20.194947048891056,33.986770657637734,25.778287319695465,10.025536616139089,20.360810884683662
CapturedFrames_1.0_0.5_-4.0,1.0,0.5,-4.0,10.58899748491362,10.372217254276483,19.2440198775158,20.22274929626914,32.910113598417375,24.494315873998673,7.687302413768087,22.183898894122585
CapturedFrames_1.0_0.5_-5.0,1.0,0.5,-5.0,5.785657718370783,10.284651449198043,20.571686637449854,17.17207283614761,30.11278535551753,24.844834042796204,8.560933996340577,17.194796865436242
CapturedFrames_1.0_0.5_-6.0,1.0,0.5,-6.0,5.937026225729219,6.054795899875843,19.550956730182026,18.64992656321452,29.99185604341045,23.588018213482957,6.941133501942378,20.54563265196147
CapturedFrames_1.0_0.5_3.0,1.0,0.5,3.0,29.651231844822796,13.916319595087215,16.648408004710372,17.041173056926947,41.11533044326874,28.856923802173302,17.284846884447756,13.295108737125942
CapturedFrames_1.0_0.5_4.0,1.0,0.5,4.0,22.002941851797466,18.159315700606395,21.562783298067153,16.760267918982592,30.22235872519533,26.996026492080446,19.436333441594897,14.350002726182412
CapturedFrames_1.0_0.5_5.0,1.0,0.5,5.0,31.049155648929965,15.62453813936915,21.74669364060575,20.520822164469752,36.86188051807218,23.46259064184003,17.63333225603666,11.800091333343627
CapturedFrames_1.0_0.5_6.0,1.0,0.5,6.0,40.57814252778962,11.552674010739205,17.888345019514524,18.820234703979953,41.77258523095674,19.053423591012656,20.427357709180164,7.490317492929112
