folder_name,camera_x,camera_y,camera_z,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
CapturedFrames_0.0_0.5_-5.0,0.0,0.5,-5.0,7.003701758046679,8.604051146354005,23.795918290871512,20.861049351317877,26.854416755114645,27.348031678255165,6.359331666601977,10.896166362210916
CapturedFrames_0.0_0.5_-6.0,0.0,0.5,-6.0,6.371233182200359,8.462136280304595,24.14754523619005,20.696087167993497,25.512095630364044,28.35999245441094,6.075958022628263,9.549921586794266
CapturedFrames_0.0_0.5_3.0,0.0,0.5,3.0,25.75355975529752,25.726365868914627,20.43117388785662,18.53915019605982,28.40615547305009,30.39272980284773,8.297311522975026,7.977175496218231
CapturedFrames_0.0_0.5_4.0,0.0,0.5,4.0,22.647870505060546,25.10856203455544,21.58328942410255,25.194168163780063,26.149136001433423,31.380032578302306,5.79154042205974,6.362504626780459
CapturedFrames_0.0_0.5_5.0,0.0,0.5,5.0,29.504099822423456,23.506087672002227,19.066885909828255,25.765655986548037,31.819207497120512,24.398743653847493,6.79128312976241,6.922101554509691
CapturedFrames_0.0_0.5_6.0,0.0,0.5,6.0,28.08049265550104,26.51580903236087,22.776224009772505,26.24689029782518,30.544908873676626,26.46451656831705,5.0676206144726725,3.5612921550928776
CapturedFrames_1.0_0.5_-3.0,1.0,0.5,-3.0,6.407338316255402,10.170658038470169,22.981233420367143,20.194947048891056,33.986770657637734,25.778287319695465,10.025536616139089,20.360810884683666
CapturedFrames_1.0_0.5_-4.0,1.0,0.5,-4.0,10.58899748491362,10.372217254276483,19.2440198775158,20.22274929626914,32.910113598417375,24.494315873998676,7.687302413768087,22.183898894122585
CapturedFrames_1.0_0.5_-5.0,1.0,0.5,-5.0,5.785657718370783,10.284651449198044,20.57168663744985,17.17207283614761,30.11278535551753,24.844834042796204,8.560933996340577,17.194796865436242
CapturedFrames_1.0_0.5_-6.0,1.0,0.5,-6.0,5.937026225729219,6.054795899875843,19.550956730182023,18.64992656321452,29.99185604341045,23.58801821348296,6.941133501942378,20.54563265196147
CapturedFrames_1.0_0.5_3.0,1.0,0.5,3.0,29.6512318448228,13.916319595087216,16.648408004710372,17.041173056926947,41.11533044326874,28.856923802173306,17.284846884447756,13.295108737125942
CapturedFrames_1.0_0.5_4.0,1.0,0.5,4.0,22.002941851797463,18.159315700606395,21.562783298067156,16.760267918982592,30.22235872519533,26.996026492080446,19.436333441594897,14.350002726182412
CapturedFrames_1.0_0.5_5.0,1.0,0.5,5.0,31.049155648929965,15.62453813936915,21.74669364060575,20.520822164469752,36.86188051807218,23.46259064184003,17.63333225603666,11.800091333343628
CapturedFrames_1.0_0.5_6.0,1.0,0.5,6.0,40.57814252778962,11.552674010739205,17.888345019514524,18.820234703979956,41.77258523095674,19.053423591012656,20.427357709180164,7.490317492929112
CapturedFrames_2.0_0.5_-3.0,2.0,0.5,-3.0,8.2815336373103,6.877393682965903,17.629821175114877,15.28588166633368,34.39384426264465,27.14534778800947,12.135710425280282,19.802602517759148
CapturedFrames_2.0_0.5_-4.0,2.0,0.5,-4.0,8.3561441943876,7.595037173603523,14.969949279652454,16.263718443726866,31.95457346427085,26.314192936657403,11.089190744432,18.73907666845905
CapturedFrames_2.0_0.5_-5.0,2.0,0.5,-5.0,7.02929133868203,7.730296422207823,19.629849671012792,15.700082808789851,32.97104119395599,24.40000823088856,11.131155006714833,17.251253132662658
CapturedFrames_2.0_0.5_-6.0,2.0,0.5,-6.0,7.7300063604685585,6.619665507662705,15.974232535678311,15.637615315449011,30.78472619224567,22.547520856906644,14.104117811562856,16.8632549543397
CapturedFrames_2.0_0.5_3.0,2.0,0.5,3.0,20.55653369661619,10.681331893224614,13.564834711276934,16.427164275175286,32.67147372081861,28.024590812375315,14.496148515188109,19.07176411798422
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,21.32874998890276,9.810757140496577,15.830852308824271,16.051398617593374,31.954818691154845,28.35127580110845,22.182339159519948,16.160532181937963
